created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 11:01:41 +0000 2018,Angelic - Drinking a New Yukemuri Wheat IPA (New湯煙ウィートIPA) by @onidensetu at @watering_hole_  — https://t.co/FQQzjYgyGI #photo,0,0,0,,Tokyo,36,False,ja,"{'type': 'Point', 'coordinates': [35.6851, 139.704]}","{'type': 'Point', 'coordinates': [139.704, 35.6851]}","{'id': 'f7c22e0cf7b3af2b', 'url': 'https://api.twitter.com/1.1/geo/id/f7c22e0cf7b3af2b.json', 'place_type': 'city', 'name': 'Shibuya-ku', 'full_name': 'Shibuya-ku, Tokyo', 'country_code': 'JP', 'country': 'Japan', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[139.661368, 35.641564], [139.661368, 35.692138], [139.723884, 35.692138], [139.723884, 35.641564]]]}, 'attributes': {}}"
Wed Apr 04 11:01:41 +0000 2018,@jamarkisswhite I don’t want no beer belly or get fat LOL,0,0,0,,,531,False,en,,,
Wed Apr 04 11:01:41 +0000 2018,RT @LadyGreysbar: Cider on tap: The Wobbly Press - The Boxer 6.1% and Kentish Pip - Between the Woods 6.2%.,0,0,0,3600,"Newcastle Upon Tyne, England",2855,False,en,,,
Wed Apr 04 11:01:41 +0000 2018,RT @AveArt2012: Good morning ! Coffee ? 😎☀️ https://t.co/3dXyWE7fbL,0,0,0,-14400,New York City,3563,False,en,,,
Wed Apr 04 11:01:41 +0000 2018,@PrizeSquad @Apple This would be amazing after accidentally spilling coffee all over my laptop last night 🙈,0,0,0,,"North West, England",73,False,en,,,
Wed Apr 04 11:01:41 +0000 2018,"Happy Birthday to my favourite Welsh lady! I hope you are spoilt rotten, thanks for being fab every single day. All… https://t.co/64KZm7BPS0",0,0,0,,"Cardiff, Wales",443,False,en,,,
Wed Apr 04 11:01:42 +0000 2018,Gilbert’s Gin ya Apple 👌,0,0,0,3600,"Bloemfontein, South Africa",1983,False,en,,,
Wed Apr 04 11:01:42 +0000 2018,On account of Tetley green tea as you gets 5 cell reinforcements in it that is charming for wellbeing… https://t.co/E6lkxotNFh,0,0,0,19800,"Bengaluru, India",8549,False,en,,,
Wed Apr 04 11:01:42 +0000 2018,RT @edvcatedx: Coffee is a must this morning.,0,0,0,-14400,South Georgia,500,False,en,,,
Wed Apr 04 11:01:43 +0000 2018,"RT @SirChoudhury: NAH I can’t believe there’s people who drink tea with no sugar AND no milk. 

Why don’t you just chew the tea bags??",0,0,0,3600,"London, England",1441,False,en,,,
Wed Apr 04 11:01:43 +0000 2018,Maaaannn this collection dope! Suarez jersey would look nice on me 😉 https://t.co/JSvBVTu5Sy,0,0,0,-14400,Detroit,2078,False,en,,,
Wed Apr 04 11:01:44 +0000 2018,RT @BcnVintage17: Taza de Porcelana #vintage #teacup #tea #cups #porcelain #germany #alka #bavaria #desing #retro #raval #vintageshop #etsy…,0,0,0,,,10179,False,es,,,
Wed Apr 04 11:01:44 +0000 2018,mONSTA X PULL OFF EVERY COLOUR THEY WEAR AND THATS THE TEA FOR TODAY,0,0,0,-10800,multifandom,11591,False,en,,,
Wed Apr 04 11:01:44 +0000 2018,RT @HoldThisBeer: Hold my beer while I jump rope.. https://t.co/R8N0Fptp8n,0,0,0,,On another level,495,False,en,,,
Wed Apr 04 11:01:44 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,,"Orlando, FL",376,False,en,,,
Wed Apr 04 11:01:44 +0000 2018,"RT @oneway0116: 11 เมษายนนี้มารับปลอกแก้ววันเกิดน้องพิลได้เด้อ สวยยยยย พอดีมาช่วย @_standbypil94 ขนปลอกแก้วแจกร้านที่สยาม อิอิ
- ChaEN Matc…",0,0,0,25200,Genius Lab,766,False,th,,,
Wed Apr 04 11:01:44 +0000 2018,RT @lynnett44: Beef stew in beer with baby potatoes and vegetables https://t.co/8gldNYiEcx,0,0,0,-25200,España,1015,False,en,,,
Wed Apr 04 11:01:44 +0000 2018,"RT @PrinceHRHGeorge: Granny just had another sip of Gin and said ""Phew, so far so good.  Your Poppy Charles hasn't said a word yet so we ar…",0,0,0,,"St Kilda, Melbourne",471,False,en,,,
Wed Apr 04 11:01:45 +0000 2018,I just earned the 'Photogenic Brew  (Level 46)' badge on @untappd! https://t.co/zYVq6xTVbz,0,0,0,,Victoria passage Stourbridge,331,False,en,,,
Wed Apr 04 11:01:45 +0000 2018,RT @ynakamura56: More weird crypto shit from Japan: a Hong Kong wine importer just bought 20% of second-tier Japanese bitcoin exchange BITp…,0,0,0,28800,decentralized,5828,False,en,,,
Wed Apr 04 11:01:45 +0000 2018,@j5foun10 @JayneWTHB Too packed with beer and tekus. @astrosguy,0,0,0,,"Shady Acres, Houston, TX",221,False,en,,,
Wed Apr 04 11:01:45 +0000 2018,"Ballast Point Brewing was purchased by Constellation Brands for $1B. The export-oriented, giant production plant in… https://t.co/S2KgwrxGxr",0,0,0,-25200,Southern California,1938,False,en,,,
Wed Apr 04 11:01:45 +0000 2018,Ai vrea să știi mai multe despre cum se degustă un vin? Ai o idee în articolul de azi. https://t.co/sTyjdioIdJ,0,0,0,10800,Bucharest,4123,False,ro,,,
Wed Apr 04 11:01:45 +0000 2018,"#vegan wine barスタッフ募集中！新宿二丁目交差点すぐ。
週一日・３時間以上、国籍・年齢・経験不問、人柄重視！！
美味しい野菜料理が勉強できる、オールオーガニックで健康なバイト。
詳しくは↓
https://t.co/fvnoDkCEkO #ベジタリアン #カフェ求人",0,0,0,32400,,3114,False,ja,,,
Wed Apr 04 11:01:45 +0000 2018,"Like red wine and cheese, some things are just meant to be together https://t.co/oQNdn4UJJ2 https://t.co/dymkryMZxQ",0,0,0,3600,United Kingdom,14284,False,en,,,
Wed Apr 04 11:01:46 +0000 2018,"RT @i_ranjan70: Sometimes we struggle through a tasteless coffee till d last sip ,then  we find sugar lying at d bottom......Dats life,swee…",0,0,0,,,2812,False,en,,,
Wed Apr 04 11:01:46 +0000 2018,I’m gonna need all the coffee today,0,0,0,,New Jersey,358,False,en,,,
Wed Apr 04 11:01:46 +0000 2018,RT @JahiCenta49: El Portugues-Vzlano Ruy De Castro un Bolichico rojito el q se pajeo grabando que no hay crisis y Morrocoy full y en cada y…,0,0,0,,,291,False,es,,,
Wed Apr 04 11:01:46 +0000 2018,"do you like Jay-Z? &gt; Rap music? sorry, it's not my cup of tea.",0,0,0,-25200,emergency,37,False,en,,,
Wed Apr 04 11:01:47 +0000 2018,"China quickly hits back at Trump admin. plans to slap tariffs on $50B in Chinese goods, retaliating with a list of… https://t.co/hetkVB3kvy",0,0,0,,,0,False,en,,,
Wed Apr 04 11:01:47 +0000 2018,y’all love to hate on Bella Thorne but the real tea is Bella’s EP is better then Zendaya’s discography. https://t.co/Xb2YbSoeK5,0,0,0,,riverdale ,1084,False,en,,,
Wed Apr 04 11:01:47 +0000 2018,To heck with the lemon water fad. I need coffee! #NotAMorningPerson #coffee https://t.co/nMiY4mo8Oq,0,0,0,-14400,"Ottawa, Canada",2968,False,en,,,
Wed Apr 04 11:01:47 +0000 2018,"RT @honeymilk1117: 180330 신촌 팬사인회 
Tequila eyes🍸
#유겸 #Yugyeom #GOT7
https://t.co/okRAFIMQEA https://t.co/quvx1g4MjH",0,0,0,25200,jessica jung,860,False,ko,,,
Wed Apr 04 11:01:48 +0000 2018,"RT @cuddlyshum: alec being a chaotic gay, evidence: 

1. calls a recipe ""instructions"" 
2. can down an entire glass of wine in one go 
3. p…",0,0,0,3600,➯ 𝙧𝙝𝙮𝙨,292,False,en,,,
Wed Apr 04 11:01:48 +0000 2018,I really want corn in a cup or some sweet tea from Chik Fil A,0,0,0,-25200, ,1098,False,en,,,
Wed Apr 04 11:01:48 +0000 2018,"On Monday 14th May as part of Leeds Indie Food festival, we will be holding the annual competitive wine tasting ext… https://t.co/UYlIwCVtVT",0,0,0,-25200,"The Decanter, Wine Bar",2503,False,en,,,
Wed Apr 04 11:01:48 +0000 2018,"RT @Feey_I: Today is a good day to remind Port Harcourt entreprenuers that you can literally get a fully furnished office, constant electri…",0,0,0,,"Lagos, Nigeria",130,False,en,,,
Wed Apr 04 11:01:48 +0000 2018,"RT @jwoouits: Johnny || Iroh

- everyone’s daddy
- a mentor, an icon, a powerful legend, just the mention of his name makes people tear up…",0,0,0,-25200,MEMEWORLD,1705,False,en,,,
Wed Apr 04 11:01:48 +0000 2018,"1st off take a moment to admire @Gary_R_Walker 's amazing artwork. 
Then, once you’re done, download a short story,… https://t.co/I7UjqTqYIt",0,0,0,,"Scotland, United Kingdom",219,False,en,,,
Wed Apr 04 11:01:49 +0000 2018,Gusto ko ng milk tea :(( chat time tayo or coco,0,0,0,28800,,73,False,tl,,,
Wed Apr 04 11:01:49 +0000 2018,Alcohol holds onto its status as UK's leading FMCG category by growing sales 4.4% to £16.2 billion #beer #wine #gin… https://t.co/ODnpyz2t35,0,0,0,,"London, England",6565,False,en,,,
Wed Apr 04 11:01:49 +0000 2018,"RT @_kamogelx: Movie dates.
Coffee dates.
Market dates.
Chill and listen to music dates.
Shopping dates.
Try something new dates.
Church da…",0,0,0,,Lil Titty Nation 🍒,1602,False,en,,,
Wed Apr 04 11:01:49 +0000 2018,"RT @ToDropADime2: #China retaliates against DUMB #Trump and his DUMB #tradewar 

Stock market will open DOWN over 600 points! 
What will th…",0,0,0,,,3607,False,en,,,
Wed Apr 04 11:01:49 +0000 2018,"RT @charlotte_59d: j'ai tellement hâte d'être cet été et de pouvoir décider tous les jours de ce que je vais faire sans stress, sans obliga…",0,0,0,,,124,False,fr,,,
Wed Apr 04 11:01:49 +0000 2018,@shiyyam_ I’m somewhere between wine and noodles,0,0,0,,,110744,True,en,,,
Wed Apr 04 11:01:49 +0000 2018,Drinking a Through And Off by @FixedWheelBrew at @barbridge11 — https://t.co/67VDkzFQx3 #photo,0,0,0,,Victoria passage Stourbridge,331,False,en,"{'type': 'Point', 'coordinates': [52.4562, -2.14667]}","{'type': 'Point', 'coordinates': [-2.14667, 52.4562]}","{'id': '477b54bb4fc386a8', 'url': 'https://api.twitter.com/1.1/geo/id/477b54bb4fc386a8.json', 'place_type': 'city', 'name': 'Dudley', 'full_name': 'Dudley, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-2.191695, 52.429765], [-2.191695, 52.557702], [-2.057189, 52.557702], [-2.057189, 52.429765]]]}, 'attributes': {}}"
Wed Apr 04 11:01:49 +0000 2018,"#Cryptocurrency and #Blockchain In #Coffee, Part 2: At Origin
@dailycoffeenews https://t.co/qEh25K3pha https://t.co/7NT91FJXbs",0,0,0,3600,London,16267,False,en,,,
Wed Apr 04 11:01:50 +0000 2018,@Jujudispersijn @Matthias_Blomme @LevanLoic @LouisLogie Pff ik kan wok ke gin 3 uurkes zonder internet zonder da er me mie gelachen wordt e,0,0,0,,,418,False,nl,,,
Wed Apr 04 11:01:50 +0000 2018,I feel I may need more veg in my diet. Went to empty the wee caddy thing in to the compost bin and all it contained… https://t.co/8bye2YqN0T,0,0,0,,Orkney,2096,False,en,,,"{'id': '73569e6f0071e200', 'url': 'https://api.twitter.com/1.1/geo/id/73569e6f0071e200.json', 'place_type': 'city', 'name': 'Brough', 'full_name': 'Brough, Scotland', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-3.205094, 59.039035], [-3.205094, 59.043279], [-3.187366, 59.043279], [-3.187366, 59.039035]]]}, 'attributes': {}}"
Wed Apr 04 11:01:50 +0000 2018,RT @eteaket: Is it too late for elevenses? Pop the kettle on anyway and check out the latest #interview with our own Sophie over on #TimeFo…,0,0,0,3600,"Outside that fancy London, UK",2116,False,en,,,
Wed Apr 04 11:01:50 +0000 2018,RT @BcnVintage17: Trio de Porcelana #vintage #teacup #tea #cups #porcelain #germany #alka #bavaria #desing #retro #raval #vintageshop #etsy…,0,0,0,,,10179,False,pt,,,
Wed Apr 04 11:01:50 +0000 2018,"RT @RampCapitalLLC: Teen trends:

2009 - Smoking Smarties
2010 - Vodka eyeballing
2011 - Butt chugging
2012 - Cinnamon Challenge 
2015 - Je…",0,0,0,,,153,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"WEDNESDAYS AT JUST GRAPES WINE BAR means FREE PIZZA!!
Buy a Pitcher of our 7 Different Sangria's… https://t.co/ZQKqoVBClW",0,0,0,-14400,"Rt 46 Elmwood Park, NJ",31,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"RT @mjg73: Cask via @SouthHamsBrew @tott_paignton: #locale holiday pint w/ my @JDWtweet #steakclub; nice fruity, hoppy PA, w/ floral citrus…",0,0,0,-25200,South Hams Devon,1680,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,RT @HoldThisBeer: Hold my beer... never mind I'll do it myself. https://t.co/FrnKrQPpzb,0,0,0,,,1524,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"#Dell G3, G5 and G7 Gaming Laptops With #Intel Coffee Lake H and #GeForce Max-Q https://t.co/9SeeHt9f0O https://t.co/DJzjj0Bzt8",0,0,0,-18000,surat,158,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"RT @SandraCNJ7: @bmaynards5 @cflannagan @funder That’s awesome! Are we getting a tweet storm from 45 today? I hope so! 

I’ll be sipping co…",0,0,0,,,530,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,RT @syahredzan: Must be the coffee. https://t.co/3iF8Bz8P5h,0,0,0,28800,,1632,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"RT @BreakingNews: China quickly hits back at Trump admin. plans to slap tariffs on $50B in Chinese goods, retaliating with a list of simila…",0,0,0,,United States,1664,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,"RT @SirChoudhury: NAH I can’t believe there’s people who drink tea with no sugar AND no milk. 

Why don’t you just chew the tea bags??",0,0,0,-25200,"England, United Kingdom",32,False,en,,,
Wed Apr 04 11:01:52 +0000 2018,RT @meatymadison: I had a dream that I was in love with adore delano and she wanted nothing to do with me....woke up and still tea,0,0,0,,,73,False,en,,,
Wed Apr 04 11:01:52 +0000 2018,RT @PanacheJaMag: #PANACHETV: Deaf Can! Coffee @DeafCanCoffee brews change one cup at a time! | Read the full story online at https://t.co/…,0,0,0,,On An Island In A Blue Sea,1020,False,en,,,
Wed Apr 04 11:01:51 +0000 2018,RT @KenzR_21: *Twisted Tea https://t.co/jcxfuQsjMv,0,0,0,,in my own world,451,False,en,,,
Wed Apr 04 11:01:52 +0000 2018,"RT @VirginExp: If you think eating vegan means chomping on raw carrot sticks, then think again. Fresh from the oven at Cake Boy's brand new…",0,0,0,3600,"Birmingham, England",600,False,en,,,
Wed Apr 04 11:01:52 +0000 2018,"RT @TrulyVi: Fancy a grilled Sausage and Cheese Roll with a Latte , come see us at Shoeburyness Stn #sausage #Coffee #C2C - Phone/Text your…",0,0,0,,"Gunners Park, Shoeburyness",843,False,en,,,
Wed Apr 04 11:01:53 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,Fly High Chey ,629,False,en,,,
Wed Apr 04 11:01:52 +0000 2018,"@shaunafield Well... tea, then! Lots of tea!! My husband gets his caffeine fix that way every day. https://t.co/JxXyuu4GQv",0,0,0,-14400,Jersey,635,False,en,,,
Wed Apr 04 11:01:53 +0000 2018,RT @tiffanydtruong: i’m basically up until an unreasonable hour &amp; then think a venti iced coffee will balance it out,0,0,0,-14400,,667,False,en,,,
Wed Apr 04 11:01:53 +0000 2018,I need to know the tea sis. https://t.co/y4faCxVRvf,0,0,0,,South Africa (JHB & BFN) ,629,False,en,,,
Wed Apr 04 11:01:53 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-18000,"Atlanta, Ga ",1519,False,en,,,
Wed Apr 04 11:01:53 +0000 2018,This morning a post all about gratitude and being thankful for the people around you with @paperlesspost went like… https://t.co/h7ecRo6rvM,0,0,0,3600,"Sunderland, England",5233,False,en,,,
Wed Apr 04 11:01:54 +0000 2018,"RT @dssmithpack: #DidYouKnow that 500,000 #coffee cups are littered every day in the UK and only 1 out of 400 recycled? #DSSmith found a so…",0,0,0,,"Cambridge, UK",82,False,en,,,
Wed Apr 04 11:01:54 +0000 2018,"BreakingNews: China quickly hits back at Trump admin. plans to slap tariffs on $50B in Chinese goods, retaliating w… https://t.co/e89f9rs0h7",0,0,0,,Fictifville,83,False,en,,,
Wed Apr 04 11:01:55 +0000 2018,"【日本語】生ビール　 
【タイ語】เบียร์สด(ビアソッ（ド）: Beer-soad)　 
【ギャグ】ピカソ（ビアソッ）と生ビールは切っても切れない関係だったらしい　
※事実確認はしてません",0,0,0,32400,日本、タイ、ミャンマー、ラオス、マカオ,2925,False,ja,,,
Wed Apr 04 11:01:55 +0000 2018,"TEAS TEA で美味しいやつに出会ったことない
組み合わせが全部底辺ユーチューバーの食材でやってみた動画並みのセンス",0,0,0,,,165,False,ja,,,
Wed Apr 04 11:01:55 +0000 2018,"RT @BreakingNews: China quickly hits back at Trump admin. plans to slap tariffs on $50B in Chinese goods, retaliating with a list of simila…",0,0,0,-25200,Vancouver BC. Canada,122,False,en,,,
Wed Apr 04 11:01:55 +0000 2018,"😩🔥🔥NP : @ Dj Black Coffee ft Shekinah👌🔥🔥 - YOUR EYES

@AyandaMVP @947 

Afternoon❤ gorgeous 🙌",0,0,0,,"Soweto,O/East, South Africa",2211,False,en,,,
Wed Apr 04 11:01:55 +0000 2018,@Reb3cky Do u like coffee?,0,0,0,3600,"East Midlands, England",462,False,en,,,
Wed Apr 04 11:01:55 +0000 2018,Fuming someone smashes my glasss last night leaving me to drink wine out of the bottle 🤨🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️,0,0,0,,England,348,False,en,,,
Wed Apr 04 11:01:55 +0000 2018,"RT @Fact: In Russia, teachers have been paid in vodka.",0,0,0,,Imjunior254@gmail.com,155,False,en,,,
Wed Apr 04 11:01:56 +0000 2018,SMB o Magnolia? — Masarap ang chicken habang nainom beer HAHAHA https://t.co/QqtGMqzZs7,0,0,0,-28800,,1007,False,tl,,,
Wed Apr 04 11:01:56 +0000 2018,RT @TrrvelX: Romania's Sparkling Wine Romania produces some of Europe's best sparkling wine. https://t.co/AtErDeoXlE https://t.co/6I5mUFuT5K,0,0,0,-18000,United States,9889,False,en,,,
Wed Apr 04 11:01:56 +0000 2018,"Mom just gave me 200 HRK,and I paid 6 HRK for coffee,and though that the bartender fucked up and tried to return 100 HRK of mine. Im dumb xD",0,0,0,-25200,Republic of Croatia,152,False,en,,,
Wed Apr 04 11:01:56 +0000 2018,Quick coffee and then off to the shops whilst I’m here @ Costa Coffee https://t.co/G0QqRWRtf5,0,0,0,,"South East, England",65,False,en,"{'type': 'Point', 'coordinates': [50.8238867, -0.1461677]}","{'type': 'Point', 'coordinates': [-0.1461677, 50.8238867]}","{'id': '573ede7f6c450804', 'url': 'https://api.twitter.com/1.1/geo/id/573ede7f6c450804.json', 'place_type': 'city', 'name': 'Brighton', 'full_name': 'Brighton, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.173706, 50.80835], [-0.173706, 50.872314], [-0.087006, 50.872314], [-0.087006, 50.80835]]]}, 'attributes': {}}"
Wed Apr 04 11:01:56 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,-25200,lagos,1416,False,en,,,
Wed Apr 04 11:01:56 +0000 2018,Actually medyo nag avoid talaga muna ako mag coffee kasi hirap akong makatulog lately 😂,0,0,0,-25200,MNL PH ✈️🇵🇭,361,False,tl,,,
Wed Apr 04 11:01:56 +0000 2018,@lwt103 @IIISATURATION tea!,0,0,0,,cupcakke,865,False,und,,,
Wed Apr 04 11:01:56 +0000 2018,"RT @oneway0116: 11 เมษายนนี้มารับปลอกแก้ววันเกิดน้องพิลได้เด้อ สวยยยยย พอดีมาช่วย @_standbypil94 ขนปลอกแก้วแจกร้านที่สยาม อิอิ
- ChaEN Matc…",0,0,0,-25200,confidently lost,925,False,th,,,
Wed Apr 04 11:01:56 +0000 2018,"RT @craigshapes: 8. Girls go on and on about dieting and “bikini bodies” etc, but trust me when I say that “cheat day” is pretty much whene…",0,0,0,,"Manchester, England",672,False,en,,,
Wed Apr 04 11:01:57 +0000 2018,"Harry Potter Afternoon Tea with Charles and Belle (@ Woodchats in Chorley, Lancashire) https://t.co/lPWG61Q1Vb",0,0,0,7200,"Chorley, Lancashire",1117,False,en,"{'type': 'Point', 'coordinates': [53.65270439, -2.62807921]}","{'type': 'Point', 'coordinates': [-2.62807921, 53.65270439]}","{'id': '771cc930c7344732', 'url': 'https://api.twitter.com/1.1/geo/id/771cc930c7344732.json', 'place_type': 'city', 'name': 'Chorley', 'full_name': 'Chorley, England', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-2.659992, 53.629823], [-2.659992, 53.673185], [-2.608159, 53.673185], [-2.608159, 53.629823]]]}, 'attributes': {}}"
Wed Apr 04 11:01:57 +0000 2018,I just earned the 'Verified Adventure (Level 18)' badge on @untappd! https://t.co/DnsHpvLjWO,0,0,0,,,8,False,en,,,
Wed Apr 04 11:01:57 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-10800,Cincinnati,296,False,en,,,
Wed Apr 04 11:01:57 +0000 2018,Pelangsing Green Coffee di jamin manjur 1 minggu turun 3 - 7 kg aman tanpa efek samping (cari reseller) wil luar ja… https://t.co/iqXr2WV30j,0,0,0,25200,Indonesia,90186,False,in,,,
Wed Apr 04 11:01:57 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,10800,"Namasuba Chicago, Entebbe rd",1212,False,en,,,
Wed Apr 04 11:01:57 +0000 2018,RT @transvioIets: im tired of feeling like im never good enough for anyone and im tired of feeling like i dont mean anything to anyone and…,0,0,0,,"Évora, Portugal",351,False,en,,,
Wed Apr 04 11:01:57 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-25200,New York ,993,False,en,,,
Wed Apr 04 11:01:58 +0000 2018,"RT @TheCockBewdley: 🍔 BURGER DEAL TONIGHT (4.4.18) 🍔 
FREE Classic Burger when you buy a pint, or medium glass of wine! 
Valid 4.4.18 betwe…",0,0,0,3600,Worcestershire 📞 01905 384314,19921,False,en,,,
Wed Apr 04 11:01:58 +0000 2018,"RT @AlakConvos: Ten shots of gin na walang halo par walang hingahan

— tequila https://t.co/glZfA6W1Su",0,0,0,,,195,False,tl,,,
Wed Apr 04 11:01:58 +0000 2018,RT @Docademic: Drinking coffee can prevent depression,0,0,0,,,2,False,en,,,
Wed Apr 04 11:01:58 +0000 2018,"RT @oreIsvn: ""faites pas de bruit ma mère m'appelle... allô ??""

- OH OUI OH OUI !!! 
- PASSE LA BEUH MON POTE 
- JE PEUX AVOIR LA VODKA ST…",0,0,0,,,140,False,fr,,,
Wed Apr 04 11:01:59 +0000 2018,RT @BreRaquelle: 72. 2 shots of vodka?!?! https://t.co/0FIxsaI83t,0,0,0,-14400,Thuggin w/ @nshields24_,1135,False,en,,,
Wed Apr 04 11:01:59 +0000 2018,"""Cascais to host wine summit"" https://t.co/L2XyT0RXrW",0,0,0,,,10,False,en,,,
Wed Apr 04 11:01:59 +0000 2018,"RT @ThyGeekGoddess: @funder @lackland50 GASP!
Somebody's finally following the MONEY!
It's gone so long
we're watching them steal from Pete…",0,0,0,-21600,,19930,False,en,,,
Wed Apr 04 11:01:59 +0000 2018,RT @GreenArrowNZ: Coffee and Chill https://t.co/sb9DBYvE4W https://t.co/C8m0BWX6Oi,0,0,0,43200,"christchurch,newzealand",46,False,en,,,
Wed Apr 04 11:02:00 +0000 2018,Hmmm I see some tea 👀 no one want to drop anything?,0,0,0,,🇨🇳🇲🇾,286,False,en,,,
Wed Apr 04 11:02:00 +0000 2018,RT @namtaetertots: Once again antis found dead in a ditch while winkon fans stay celebrating das the TEA https://t.co/Q8VUFCKu7X,0,0,0,28800,yg trash,443,False,en,,,
Wed Apr 04 11:02:00 +0000 2018,You can #personalise this #tea for one with any message to the front of the mug up to 15 characters and any message… https://t.co/KhcGlTwk27,0,0,0,3600,Manchester,5078,False,en,,,
Wed Apr 04 11:02:00 +0000 2018,"The old real-estate adage “location, location, location” is still true, especially for luxury-home buyers. But beca… https://t.co/VwnRhGzFLM",0,0,0,,"Mississauga, Ontario",52,False,en,,,
Wed Apr 04 11:02:01 +0000 2018,"#Dell G3, G5 and G7 Gaming Laptops With #Intel Coffee Lake H and #GeForce Max-Q https://t.co/HMwg1MOk4s https://t.co/HMwg1MOk4s",0,0,0,-18000,surat,158,False,en,,,
Wed Apr 04 11:02:01 +0000 2018,Your cup of coffee and my cup of coffee should meet one evening.,0,0,0,19800,"Jodhpur Raised, Jaipur Based.",3351,False,en,,,
Wed Apr 04 11:02:01 +0000 2018,I want some coffee,0,0,0,-18000,,1862,False,en,,,
Wed Apr 04 11:02:01 +0000 2018,"#CunnyHoney Reloaded
Drink e personalità: Vodka Martini
#vodka #martini #psiche #personalita

https://t.co/3qQYwFQ6xp",0,0,0,-25200,69,24,False,it,,,"{'id': '56a98ca5f67bdb15', 'url': 'https://api.twitter.com/1.1/geo/id/56a98ca5f67bdb15.json', 'place_type': 'city', 'name': 'Colorno', 'full_name': 'Colorno, Emilia Romagna', 'country_code': 'IT', 'country': 'Italia', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[10.321129, 44.898389], [10.321129, 44.982886], [10.430006, 44.982886], [10.430006, 44.898389]]]}, 'attributes': {}}"
Wed Apr 04 11:02:02 +0000 2018,"@velvet_sub Lol I just had a Costa ""bucket"" of tea no doubt I will be bursting all afternoon haha xx",0,0,0,,"West Midlands, England",230,False,en,,,
Wed Apr 04 11:02:02 +0000 2018,tiger beer o mule — ANDY COLA https://t.co/XdQzkBDCEO,0,0,0,,,561,False,en,,,
Wed Apr 04 11:02:02 +0000 2018,"RT @jennielisaau: [A JENLISA FANFIC/NON-AU]

“We met at the wrong time. That’s what I keep telling myself anyway. Maybe one day years from…",0,0,0,,in your area,12,False,en,,,
Wed Apr 04 11:02:03 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-18000,Valdosta  Atlanta,1862,False,en,,,
Wed Apr 04 11:02:03 +0000 2018,"Gotta check that one out! #UsefulTips #BDOAT
10 Things You Can Do With Leftover #Beer https://t.co/5yA1vyOmkx",0,0,0,,"North Carolina, USA",188,False,en,,,
Wed Apr 04 11:02:03 +0000 2018,In between rain drops everyone is out. Many will stay out even when it’s raining but today is starting off warm and… https://t.co/VXRGuGLOIx,0,0,0,-14400,Maryland,2017,False,en,,,
Wed Apr 04 11:02:04 +0000 2018,Bahala ramo mag coffee rako,0,0,0,-25200,davao ph,326,False,tl,,,
Wed Apr 04 11:02:04 +0000 2018,When you properly start counting calories again with mfp and worry about gum and black coffee calories you know there is hope,0,0,0,3600,pro-nothing,1239,False,en,,,
