created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 22:31:24 +0000 2018,"RT @AladdinSane80: Como Marcurélio e Lewandas vão tentar salvar o rabo do Painho,vc não verá nenhum artigo em Catraca Livre,Revista Fórum e…",0,0,0,-25200,Gavea,116,False,pt,,,
Wed Apr 04 22:31:24 +0000 2018,I just earned the 'Iron Man' badge on @untappd! https://t.co/FKq9lvA8Yt,0,0,0,-14400,"New York, NY",252,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,"RT @jollyrobber: Me: What else could possibly go wrong?

Life: Hold my beer",0,0,0,10800,,399,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,RT @coffee_n_mtns: I would like to hang out and read a book in the same room as someone else who is also reading a book and maybe drink cof…,0,0,0,,,992,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,RT @Unionroasted: NEW COFFEE! Our new Dos Santos microlot is named after Ivan Dos Santos. He grew this super clean coffee (perfect for filt…,0,0,0,3600,,72,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,RT @Yellow_Comedy: And to celebrate the Craft Beer Shop's 3rd Birthday in Little Chalfont on Saturday 7th April we return with Headliner Ja…,0,0,0,3600,United Kingdom,231,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,"RT @lindajsinclair: Wildfires on the isle of #Rum, Inner Hebrides from Canna. Blaze broke out earlier this evening. Pic: Donald Mackenzie h…",0,0,0,,,303,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,"RT @aliettedb: ""In that sweet spot between Conan Doyle, Ian M Banks and Yoon Ha Lee"" needs to be on a sticker on the cover of TEA MASTER :D…",0,0,0,,Earth,1266,False,en,,,
Wed Apr 04 22:31:25 +0000 2018,"RT @c0mmunicants: I saw a bumper sticker that said “Make tea, not war”, and what a wild ride they are in for when they learn literally any…",0,0,0,-14400,"Georgia, USA",4197,False,en,,,
Wed Apr 04 22:31:26 +0000 2018,RT @_omvrcvmpos: Can't forget to wish my bro Kob a Happy birthday!  Love ya coffee black. 🎂💙🎉 https://t.co/npmDgmnea5,0,0,0,,"Murray, UT",352,False,en,,,
Wed Apr 04 22:31:26 +0000 2018,"RT @zareddit: /u/Boer1: I didn't know about Israel-Palestine conflict, says Black Coffee https://t.co/rCqKoqH3hM",0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:31:26 +0000 2018,"Check out some of our recent brand, digital, and event work for @FoCoFondo! And if you are a #GravelGrinder, sign u… https://t.co/FCczi0WdSE",0,0,0,-21600,"Fort Collins, Colorado",848,False,en,,,
Wed Apr 04 22:31:26 +0000 2018,"RT @BarstoolIPFW: Proud to announce that we’ve partnered with the @TinCaps! 

Preorder your Thirsty Thursday tickets through the link in ou…",0,0,0,-18000,,418,False,en,,,
Wed Apr 04 22:31:26 +0000 2018,@bIoodrose OH NO. yeah I need to buy myself the tea bag version of my favorite tea so I can bring those to work thi… https://t.co/14FkELAOgl,0,0,0,-18000,,96,False,en,,,
Wed Apr 04 22:31:27 +0000 2018,RT @winewankers: We love wine :) What #wine do you #love most? https://t.co/uut6KJ29j5,0,0,0,-18000,,29,False,en,,,
Wed Apr 04 22:31:27 +0000 2018,"Sometimes I think back to high school days! No lie kinda miss it 😪

God damm how I miss the coffee cake!",0,0,0,-25200,Los Angeles,204,False,en,,,"{'id': '3b77caf94bfc81fe', 'url': 'https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', 'place_type': 'city', 'name': 'Los Angeles', 'full_name': 'Los Angeles, CA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-118.668404, 33.704538], [-118.668404, 34.337041], [-118.155409, 34.337041], [-118.155409, 33.704538]]]}, 'attributes': {}}"
Wed Apr 04 22:31:27 +0000 2018,"No choice but to force myself into the world of coffee, so much shit to do in such little time..Sleep is time wasting",0,0,0,,"Laois, Ireland",501,False,en,,,
Wed Apr 04 22:31:27 +0000 2018,@LozCream And they have fig and banana beer which is rather nice. I may bring you some back @LozCream,0,0,0,,,76,False,en,,,
Wed Apr 04 22:31:27 +0000 2018,“coffee companies” https://t.co/fEAdN2PLLe,0,0,0,,North and West,291,False,en,,,
Wed Apr 04 22:31:28 +0000 2018,RT @marianokplan: merendaré el vodka necesario para salvar esta compañia https://t.co/9vJsmWi2rn,0,0,0,-10800,☾ ☼ ,1581,False,es,,,
Wed Apr 04 22:31:28 +0000 2018,@mariahscrown Omg tea. JLo is nothing more than an Instagram model now lmaoooo. She literally didn’t even speak Spa… https://t.co/mSmD5l8HJX,0,0,0,,"Skinny, Tx",2066,False,en,,,
Wed Apr 04 22:31:28 +0000 2018,RT @cometjimin: jimin drank a whole glass of wine so fast https://t.co/djaqNKRvbc,0,0,0,,,811,False,en,,,
Wed Apr 04 22:31:28 +0000 2018,RT @marianokplan: merendaré el vodka necesario para salvar esta compañia https://t.co/9vJsmWi2rn,0,0,0,10800,el pais del choripan  ❤,4398,False,es,,,
Wed Apr 04 22:31:28 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,-25200,saihara's room lmao,92,False,tl,,,
Wed Apr 04 22:31:28 +0000 2018,RT @ky_denzz: my 93 y/o resident had me watering her flowers for well over 20 minutes because they had to be perfect. she then told me to l…,0,0,0,-14400,,265,False,en,,,
Wed Apr 04 22:31:28 +0000 2018,RT @alexisisamaxing: Singing Strawberry Wine at the top of your lungs is that 3 minutes of pure  happiness,0,0,0,,,320,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,RT @brattybabykook: the tea was served https://t.co/FmliUrk7Bp,0,0,0,,,8,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,RT @MeltChannel: ICYMI: here’s some music from me to you https://t.co/ES6Bi1CKyW,0,0,0,,,275,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,,209,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,A special event in the VinoCube: Dave Fletcher from Fletcher wines all the way from Barbaresco.... - https://t.co/075QS56l1R,0,0,0,36000,"Melbourne, Australia",866,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,RT @HUNTYCHAN: this queen had tea https://t.co/03YuzzLMKw,0,0,0,-25200,Zimbabwe,55,False,en,,,
Wed Apr 04 22:31:29 +0000 2018,"RT @memnosoncos: Finally got my hard copy of the only ebook I ever bought, @sarahkendzior ‘s; picked up @Amy_Siskind ‘s with a foreword by…",0,0,0,,Planet Earth,1786,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @_BossCERTIFIED: In Atlanta $10 gets you a 10 pc wing combo wit lemon pepper sprinkles with a Peach Tea . https://t.co/6X1bJOohMT,0,0,0,,"Downtown, Atlanta",180,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,,Louisiana,115,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,I just earned the 'Middle of the Road (Level 11)' badge on @untappd! https://t.co/KC8rBKE71X,0,0,0,,"iPhone: 29.174253,-81.081276",53,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,Drinking a Lunch by @mainebeerco @ Man Cave @ Stray Daddy's Lodge — https://t.co/DxmGwopkry #photo,0,0,0,-14400,"Delco, PA",313,False,en,"{'type': 'Point', 'coordinates': [39.8945, -75.3237]}","{'type': 'Point', 'coordinates': [-75.3237, 39.8945]}","{'id': 'c8d23c1f5d6736ea', 'url': 'https://api.twitter.com/1.1/geo/id/c8d23c1f5d6736ea.json', 'place_type': 'city', 'name': 'Folsom', 'full_name': 'Folsom, PA', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-75.341968, 39.882641], [-75.341968, 39.916604], [-75.29943, 39.916604], [-75.29943, 39.882641]]]}, 'attributes': {}}"
Wed Apr 04 22:31:30 +0000 2018,"RT @jvozsol: Burgundy Merlot Wine Hand Knit Thick &amp; Chunky Beanie, Hat, Chemo Cap https://t.co/RNn29gZYd0 #etsymntt #GiftIdea https://t.co/…",0,0,0,-18000,"Texas, USA",17462,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @ShottaZee: Black Coffee must perform at a Trump rally next for ambience. And do a national tour with Steve Hofmeyr.,0,0,0,,Africa,1180,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @explicitlyag: imagine making fun of a terrorist attack just because your insecure about your favs singing voice.. selena stans have off…,0,0,0,-25200,Cardiff,497,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @HallyuSG: Meet Eric Nam At dal.komm COFFEE’s 1st Anniversary Celebrations In Singapore! #EricNam https://t.co/PTXjKjxIFa,0,0,0,,Home,65,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @EynshamCellars: Pop up wine bar this Friday open 6pm - 11pm at Cornucopia  - https://t.co/h3efqMcT73,0,0,0,,Witney & West Oxfordshire ,2026,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,"RT @EUniversee: A Muslim, a Jew, a Christian &amp; an Atheist all walk into a coffee shop...and they talk, laugh, drink coffee and become good…",0,0,0,,the literal other noodle half,243,False,en,,,
Wed Apr 04 22:31:30 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,,hell ,43,False,tl,,,
Wed Apr 04 22:31:30 +0000 2018,Got mine today with my article with @DrJackHolland on beer in it! #ISA2018 https://t.co/tJZkofpiBI,0,0,0,,"Farmingdale, NY",173,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,RT @Ice_Izo: ANC weighs in on Black Coffee's Israel gig https://t.co/vV5ssliGLo,0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,@_melaniemay @DubTechSummit Oh I'd love that. We'll have to grab a coffee 😉☕,0,0,0,7200,"Dublin City, Ireland",3386,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,"Thinking about buying a coffee shop. Have management, biz dev, leadership and some coffee shop supervisory experien… https://t.co/xjndOgXnGg",0,0,0,28800,Irvine CA,395,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,"RT @lindajsinclair: Wildfires on the island of #Rum, Inner Hebrides from #Canna. Eyewitness says blaze spreading. Pic credit: Fiona Mackenz…",0,0,0,3600,glasgow,482,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,wow imagine being so unoriginal that you steal another fakes tweets? tea sis https://t.co/YFn9cFyfSG,0,0,0,,"Los Angeles, CA",225,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,@eahlovesu13 Looks like a tea kettle without the flapper.,0,0,0,-14400,"New England, USA",350,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,@DaniloGentili @evino Margem de lucro da evino e wine gira em torno de 110%,0,0,0,-10800,"Sao Paulo, Brazil",1,False,pt,,,
Wed Apr 04 22:31:31 +0000 2018,"RT @Crunchyroll: 🎉🎉🎉 HAPPY BIRTHDAY, VODKA!! #ウマ娘 https://t.co/7LBF9pBTSr",0,0,0,-39600,was @hlkawasayo!,566,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,RT @TeaPainUSA: NOTICE:  Gun-nut -&gt;@WRGAMAGA has been previously been suspended for makin' death threats against women folks.  He's back wi…,0,0,0,-25200,I resist in Brentwood TN ⭐️,10587,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,RT @_BossCERTIFIED: In Atlanta $10 gets you a 10 pc wing combo wit lemon pepper sprinkles with a Peach Tea . https://t.co/6X1bJOohMT,0,0,0,,"Washington, DC",103,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,I just earned the 'Land of the Free (Level 81)' badge on @untappd! https://t.co/6cUNB7METS,0,0,0,-18000,"ÜT: 41.87913,-88.366771",117,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,"This is just my foodservice expertise speaking, but root beer is THE WORST drink to have to serve",0,0,0,-18000,"Indiana, USA",1330,False,en,,,"{'id': '018929347840059e', 'url': 'https://api.twitter.com/1.1/geo/id/018929347840059e.json', 'place_type': 'city', 'name': 'Indianapolis', 'full_name': 'Indianapolis, IN', 'country_code': 'US', 'country': 'United States', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-86.348441, 39.631677], [-86.348441, 39.927448], [-85.937404, 39.927448], [-85.937404, 39.631677]]]}, 'attributes': {}}"
Wed Apr 04 22:31:32 +0000 2018,"🙄 *pat-a-pats the Olgino and feeds him Vodka, dah! https://t.co/Z7VSvAswM1",0,0,0,-14400,"Earth, Solar System, Orion Spiral Arm, Milky Way Galaxy, Local Group, Virgo Supercluster, Laniakea, Universe.",7406,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,u misspelled rum pum pum https://t.co/XsJIoU45Sf,0,0,0,-25200,bts astrology acc: mercuryjoon,621,False,en,,,
Wed Apr 04 22:31:31 +0000 2018,online in 5 minutes. come hang out and enjoy a beer with me :) https://t.co/1Sja0qlJpG https://t.co/p8MVzf2sSW,0,0,0,,"Ramsey, MN",738,False,en,,,
Wed Apr 04 22:31:32 +0000 2018,today seems like a very good day for $.50 wings and 2 for $7 well tequila,0,0,0,-25200,,517,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,RT @aegyotaetae: jimin really downed that glass full of wine like it was nothing dsfjhdg oh my god https://t.co/Bl7aUKhX0v,0,0,0,,Canada 🇨🇦 10.09.2016,101,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,"RT @MaijaKoko: THE TEA! We have left just more than one day to make Hot 100 actually happen! 
Yall ARMYs better make a playlist on SPOTIFY…",0,0,0,,Tae's World of Gucci ,599,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,"ゴーゴーカレーも注文したしDHCビールも定期購入申し込んだし、後は待つだけ。
(V)=￥=(V)ﾀﾉｼﾐ♪
↓DHCオンラインショップ
https://t.co/XwODwCmEy4",0,0,0,,福岡県(日本),208,False,ja,,,
Wed Apr 04 22:31:33 +0000 2018,La Marzocco Cafe Announces Roasters In Residence For Year Three https://t.co/PV9BUThx0z #coffee #coffeeaddict… https://t.co/tGraDw3vUA,0,0,0,,"London, England",130,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,RT @HUNTYCHAN: this queen had tea https://t.co/03YuzzLMKw,0,0,0,-25200,Florida ✈️ New York,177,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,RT @brattybabykook: the tea was served https://t.co/FmliUrk7Bp,0,0,0,,{내 천사 옆에 민윤기},150,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,"RT @maddyrosenau: little things that make me happy:

-flowers
-the sound of a baby’s laughter
-having a full tank of gas 
-holding hands
-w…",0,0,0,-21600,outtadisworld,1081,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,#rum Camden New Jersey Micro Rum Distillery Is closing Shop.. via /r/rum https://t.co/c37wJKxOah https://t.co/41CfuWiPiG,0,0,0,,,38,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,"And another example of the unhinged hatred of a leftist.

Grab yourself a beer and enjoy the show @FantasticSamson https://t.co/jyjW1QZliG",0,0,0,,,122,False,en,,,
Wed Apr 04 22:31:33 +0000 2018,i feel like there will be a 4OU tour pt.2 and that’s the tea https://t.co/8M2cFwD9Xz,0,0,0,-25200,E/2 ,2752,False,en,,,"{'id': '729bcf399e901358', 'url': 'https://api.twitter.com/1.1/geo/id/729bcf399e901358.json', 'place_type': 'city', 'name': 'Gragnano', 'full_name': 'Gragnano, Campania', 'country_code': 'IT', 'country': 'Italia', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[14.496615, 40.667329], [14.496615, 40.710672], [14.581005, 40.710672], [14.581005, 40.667329]]]}, 'attributes': {}}"
Wed Apr 04 22:31:34 +0000 2018,"RT @theKenCole: Careful with your criticisms of people’s decisions or lack thereof. Not just in Survivor but in general.

Remember that day…",0,0,0,,,64,False,en,,,
Wed Apr 04 22:31:34 +0000 2018,"RT @Dawn_DeMore1: #CrookedHillary #Unhinged #steps #chardonnay #Vodka

 Hilly!! Are You DRUNK Again?🤔

#FoxNews Is Trying To Impeach You?..…",0,0,0,-14400,,16838,False,en,,,
Wed Apr 04 22:31:34 +0000 2018,"RT @HarleysLiquor: Über Joe maplewood stave aged imperial stout with coffee, cocoa nibs and vanilla is in! Twelve pack variety cans also ne…",0,0,0,,"Wisconsin, USA",87,False,en,,,
Wed Apr 04 22:31:34 +0000 2018,"RT @saminseok: CBX invented high notes. Tea🍵

@weareoneEXO #BloomingDays0410 https://t.co/nKlQ1tp8uF",0,0,0,,Aeriverse ,13,False,en,,,
Wed Apr 04 22:31:34 +0000 2018,"RT @bengalitrash: Imagine the amount of times niqabis could get a free coffee without even changing their outfits, bloody legends https://t…",0,0,0,,not ldn,1013,False,en,,,
Wed Apr 04 22:31:35 +0000 2018,Published a new blog entry Wine Australia hails new powers to protect wine exports  in Industry News. https://t.co/pjp8QdEXCL,0,0,0,10800,Worldwide,3386,False,en,,,
Wed Apr 04 22:31:35 +0000 2018,RT @stussyjimin: the way taehyung looked at jimin who was jugging the whole glass of wine down sjsjjdj https://t.co/YapyJzk7n2,0,0,0,,,9,False,en,,,
Wed Apr 04 22:31:35 +0000 2018,RT @Saweetie: This is a skill https://t.co/LeemT20bO8,0,0,0,-25200,BICHES 4 BHAD BHABIE 🖤 #B4BB,4450,False,en,,,
Wed Apr 04 22:31:35 +0000 2018,Well that was fun! Drinking beer with a buddy &amp; helping her move her computer files. I'm not a programmer but know a few tricks! Lol,0,0,0,-14400,Planet Fierce ,1019,False,en,,,
Wed Apr 04 22:31:35 +0000 2018,"#WineWednesday Newcomers to wine tasting may find the task of sniffing, swirling and sipping too… https://t.co/ZF4kkEBXsZ",0,0,0,-25200,"Santa Maria, CA",279,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,RT @mountjuliet: Treat the kids to our Children’s Afternoon Tea in Mount Juliet Estate 🐻 https://t.co/P8FV9C2Sgc https://t.co/6GQPriAy3s,0,0,0,,"Thomastown, Co. Kilkenny",905,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,the fact the pirates are in first. #Pirates https://t.co/b8EOBGqXkp,0,0,0,-18000,"Crete, IL",624,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,RT @EddieWop_: Fax from future Dwight saying don’t drink the coffee. https://t.co/ZXQDntYPLo,0,0,0,-14400,DC,1522,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,Seriously love this guy! He’s so talented! 😍❤️ @stevenmetzmusic https://t.co/5Oi9xzDNX2,0,0,0,-21600,"Florida, USA",2192,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,"@notmariomason “I like my wine how I like my men, white”

(white wine is trash though)",0,0,0,-18000,todd kraines,638,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,"RT @GrotesqueOne: Me: Alexa, what wine pairs best with ass eating?

Alexa: Ask that dirty bitch Siri",0,0,0,-14400,The Salty Clam,12046,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,"Man to die by hanging for stealing bottles of beer, packet of cigarette in Ekiti https://t.co/hqVQrTwUER

An Ekiti… https://t.co/aDObZME1QG",0,0,0,,Nigeria,34,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,"RT @Shalinkarts: Hey folks, tomorrow I will spend the day in my favorite coffee shop !
I will draw all day, and I offer 18€ portrait commis…",0,0,0,-25200,,19,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,RT @Charzrd: Knowing all the tea but also minding my business https://t.co/aDXpkfqfSw,0,0,0,,"Haughton, LA",687,False,en,,,
Wed Apr 04 22:31:36 +0000 2018,"Went to the store just for bread and wine. 
Adult or Jesus's disciples
Do I meet heavens qualifications yet?",0,0,0,-25200,,48,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,"Mais que amigos, são friends #errejota #friends #beer #terça em ErreJota https://t.co/d4R2BheNQo",0,0,0,-10800,"Londrina, Pr- BRASIL",325,False,pt,"{'type': 'Point', 'coordinates': [-23.3166549, -51.1587194]}","{'type': 'Point', 'coordinates': [-51.1587194, -23.3166549]}","{'id': '8aed51289a235ff4', 'url': 'https://api.twitter.com/1.1/geo/id/8aed51289a235ff4.json', 'place_type': 'city', 'name': 'Londrina', 'full_name': 'Londrina, Brasil', 'country_code': 'BR', 'country': 'Brasil', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-51.324349, -23.853841], [-51.324349, -23.172202], [-50.875447, -23.172202], [-50.875447, -23.853841]]]}, 'attributes': {}}"
Wed Apr 04 22:31:37 +0000 2018,"RT @Kristen_Arnett: this morning at 7-eleven i saw a lizard next to the coffee maker and the cashier said ""no worries that's just marvin, h…",0,0,0,-14400,,193,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,kraftangel: “It takes a very long time to become young.” — Pablo Picasso (via words-and-coffee) https://t.co/4tTwOJUhEA,0,0,0,-10800,between being and doing,1468,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,Kids choice to pregame.....no beer here — eating dinner with beloved family♥ at Chick-fil-A West Allis Center https://t.co/8NWNHPl2w1,0,0,0,,"Oshkosh, WI",38,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,3D Animal Flaming... Check it out here! https://t.co/4ZCmr0zUS0,0,0,0,-25200,"California, USA",8,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,"RT @iamblackbear: blackbear nude .  sydney carlson nude . 

Short &amp; sweet &amp; somewhat shallow insightful relationship tips from glowing happ…",0,0,0,-25200,japan,191,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,"RT @rakilotto: At 22 years old, I became part owner and Bo$$ of Village Coffee House in Little 5 Points in ATL. we black owned, black women…",0,0,0,-18000,NYC,415,False,en,,,
Wed Apr 04 22:31:37 +0000 2018,I just earned the 'Pale as the Moon  (Level 24)' badge on @untappd! https://t.co/BQ8ptsag6Y,0,0,0,-25200,Everywhere But Here,221,False,en,,,
Wed Apr 04 22:31:38 +0000 2018,RT @PHANTOMPHR3AK: Wait the hell is “so tea”??? like plssss don’t use the lingo,0,0,0,,crying over jimin,184,False,en,,,
Wed Apr 04 22:31:38 +0000 2018,RT @HarleysLiquor: So many great Wisconsin beers in on this #WiBeerWednesday. @CWBrewing Brewhouse Coffee Stout bombers are back! https://t…,0,0,0,,"Wisconsin, USA",87,False,en,,,
Wed Apr 04 22:31:38 +0000 2018,"RT @torresgoddess: Meredith Grey
imortal
sofreu pra cacete e continua sempre se mostrando maior q seus problemas
mostrou q pode ser uma boa…",0,0,0,,,441,False,pt,,,
Wed Apr 04 22:31:39 +0000 2018,@batmans_chic @BigM1seven @DLoesch Sorry about the misunderstanding. I am not entirely anti gun. I just think the l… https://t.co/nST8UXGJBx,0,0,0,,"Texas, USA",149,False,en,,,
Wed Apr 04 22:31:39 +0000 2018,RT @BreRaquelle: 72. 2 shots of vodka?!?! https://t.co/0FIxsaI83t,0,0,0,-14400,,213,False,en,,,
Wed Apr 04 22:31:39 +0000 2018,"RT @LeSeanThomas: Happy 20th Anniversary to a series that ages like fine wine, from a series creator that I connect with so much.✨👌🏾#Cowboy…",0,0,0,-14400,"Florida, USA",74,False,en,,,
Wed Apr 04 22:31:39 +0000 2018,"RT @yiyieeen: Tak payah pergi tempat mahal, gerak sini dapat bingsu mangga, green tea padu and macam macam lagi! Serious sedap weh. RM7 eac…",0,0,0,28800,,456,False,in,,,
Wed Apr 04 22:31:40 +0000 2018,@ohgay01 I has wine night with small group,0,0,0,-18000,"Columbus, OH",1106,False,en,,,
Wed Apr 04 22:31:40 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,-21600,Satan's girl😈,369,False,tl,,,
Wed Apr 04 22:31:41 +0000 2018,"RT @arrivalksj: Y'all: bts don’t drink!! theyre too pure they dont do stuff like that

jimin: *literally downs a wine glass in one go*",0,0,0,-18000,,7071,False,en,,,
Wed Apr 04 22:31:41 +0000 2018,RT @GallantGhalib: @Eusebius Black coffee had a blonde moment perhaps? Accepting the gig as Israel kills 16 protesters? If he is truly so u…,0,0,0,-36000,,2329,False,en,,,
Wed Apr 04 22:31:41 +0000 2018,RT @_Omah_Shully: @ELSiEiSY When you can't relate to this tweet cuz all you ever did was 6/3months IT *sips tea*,0,0,0,7200,Nigeria,4296,False,en,,,
Wed Apr 04 22:31:41 +0000 2018,the walking dead got boring after they killed glenn and that’s the truth tea,0,0,0,-25200,multi | ᴊ₂ ᴍ₂ k s t g,1729,False,en,,,
Wed Apr 04 22:31:42 +0000 2018,RT @kathygriffin: Thinking about all the tea I’m gonna spill..... https://t.co/r9Ui2U0i8W,0,0,0,,Anywhere&Everywhere ,647,False,en,,,
Wed Apr 04 22:31:42 +0000 2018,"RT @onecupoftaepls: Jimin CHUGGING HIS WINE AND TAEHYUNGS JUDGEMENTAL FACE 

#burnthestage https://t.co/DOVCmN4U2r",0,0,0,,WHERE BTS IS 💜🐯,90,False,en,,,
Wed Apr 04 22:31:42 +0000 2018,RT @BebaKron: After midnight coffee ~~ https://t.co/aX7XDi9IgA,0,0,0,-7200,serbia -vojvodina,16784,False,en,,,
Wed Apr 04 22:31:42 +0000 2018,RT @DaniEmilyx: When two double vodka and lemonades make you want to ring someone that pissed you off in 2014 https://t.co/Jsu8Xl5hWo,0,0,0,,,348,False,en,,,
Wed Apr 04 22:31:42 +0000 2018,RT @_BossCERTIFIED: In Atlanta $10 gets you a 10 pc wing combo wit lemon pepper sprinkles with a Peach Tea . https://t.co/6X1bJOohMT,0,0,0,-14400,"Taylorsville , GA",1045,False,en,,,
Wed Apr 04 22:31:43 +0000 2018,RT @HUNTYCHAN: this queen had tea https://t.co/03YuzzLMKw,0,0,0,,,11,False,en,,,
Wed Apr 04 22:31:43 +0000 2018,"RT @catariinaye: A ginástica é tão desvalorizada, dá vontade de chorar",0,0,0,,,272,False,pt,,,
Wed Apr 04 22:31:44 +0000 2018,RT @HoldThisBeer: Hold my beer... never mind I'll do it myself. https://t.co/FrnKrQPpzb,0,0,0,-14400,,73,False,en,,,
Wed Apr 04 22:31:43 +0000 2018,"The blood is rare and sweet as cherry wine🍷 

 #NuevaFotoDePerfil https://t.co/aaYEkIK0aR",0,0,0,-18000,"Bogotá, Colombia",2930,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,"RT @hackerpals: Which is your preferred menu type.
.
.
.
.
.
#linux #learntocode #code #coding #developer #machinelearning #software #desig…",0,0,0,19800,india,1541,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,Published a new blog entry The Boston Beer Co shows signs of recovery as non-beer brands prosper - analyst in ...https://t.co/xwQpkPQ4QF,0,0,0,10800,Worldwide,3386,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,RT @jiminsarchive: wine.mp3 https://t.co/goXQ56xzkh,0,0,0,,Hopeworld,378,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,I just earned the 'Photogenic Brew (Level 81)' badge on @untappd! https://t.co/ni2CNmEHX8,0,0,0,,"Shrewsbury, MA",63,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,"@jcorrigangolf Fist pumps, high fives and random cunts (who have no purpose) hitting tea shots. 

#awful",0,0,0,3600,,107,False,en,,,
Wed Apr 04 22:31:44 +0000 2018,"RT @frasesdebebada: bebendo vodka

Ih tá fraca põe mais // 10 min. depois https://t.co/WhupW02C9m",0,0,0,-10800,Nem ai,917,False,pt,,,
